label,title,text
sport,LSU guard reportedly enters transfer portal after loss to Iowa,  
environment_disaster,"Endangered whale, from species that numbers less than 360, washes up in Va.",  
crime_death,Sean Diddy Combss son accused of sexual assault on a yacht,  
sport,Caught in a lie by a fan? Ohtani home run ball controversy swirls,  
politics,Tensions flare between special counsel Jack Smith and Judge Aileen Cannon," Amid delays and uncertainty over Donald Trumps classified documents case, a strained dynamic between his prosecutor and his judge has intensified. "
politics,Donald Trump Puts Outrageous Condition On Potential Debate With Joe Biden, Trump revived unfounded accusations against Biden while making his debate demand. 
sport,Raven-Symoné reflects on telling Oprah Winfrey: I’m not an African American," Raven-Symoné is reflecting on her controversial comments in a 2014 interview with Oprah Winfrey, in which the &quot;Cheetah Girls&quot; star said shes &quot;an American, Im not an African American.&quot; "
crime_death,Millions go missing from money storage facility in LA area on Easter," The Los Angeles Police Department and the FBI are investigating a multimillion dollar theft on Easter Sunday, sources told ABC News.  The money went missing Sunday from a money storage facility in Sylmar, in Los Angeles San Fernando Valley, law enforcement sources said.  The company that owns the building noticed the money had been stolen on Monday morning. "
politics,Judge rejects Trump free speech challenge to Georgia 2020 election case," WASHINGTON (Reuters) -A Georgia judge on Thursday rejected Donald Trumps bid to dismiss criminal charges in the states 2020 election interference case against him, which the Republican former U.S. president argued violate his free speech rights.  Fulton County Superior Court Judge Scott McAfee found that the indictment alleges statements by Trump and 14 others charged in the case were made &quot;in furtherance of criminal activity&quot; and are not protected by the First Amendment to the U.S. Constituti "
crime_death,Prosecutors say school shooter Ethan Crumbley’s parents show chilling lack of remorse’ after manslaughter convictions," In newly filed court documents, Michigan prosecutors are asking a judge to sentence the parents of school shooter Ethan Crumbley to at least 10 years in prison, alleging they have both showed a “chilling lack of remorse” after they were convicted for involuntary manslaughter. "
crime_death,Alabama murderer gives up appeals and asks to be executed so that victims’ families have justice, A convicted killer on death row in Alabama told NBC News he no longer wants to delay justice for the families of the five people he murdered eight years ago and is ready to pay the ultimate price for his crimes. 
none,Heres what you should know before traveling into the path of totality,  
politics,"Over 400 lawmakers, activists, actors and more sign letter calling on Biden to support bills on racial equity"," More than 400 lawmakers, activists, civil rights leaders, musicians and actors have written a joint letter to President Joe Biden calling on him to support a list of Congressional bills on racial equity and reparative justice through executive actions and orders.  The letter, shared exclusively with ABC News, is the third such letter activists and lawmakers have sent to the White House this year. "
celebrity_gossip,Travis Kelce Told Taylor Swift He Wants to Spend the Rest of His Life With Her’: They’re Committed’," They were truly swept away. As the gentle turquoise waves flowed around them in the Bahamas on March 21, Taylor Swift couldn’t stop passionately kissing her beau, Travis Kelce. “And when they weren’t making out, they were in deep conversation,” a witness exclusively tells Life &amp; Style. “It was clearly an incredibly intimate moment.” But... "
none,Mom Mourns News Her Baby Has Down Syndrome. Then Daughters Birth Changes Their Family Plans (Exclusive)," Of having her daughter Aria, Kirstin Czernek says, &quot;I fell instantly in love and it opened my eyes to the Down syndrome community as a whole&quot; "
politics,"University of Texas at Austin eliminating nearly 60 staff who once worked in DEI roles, civil rights and faculty groups say"," The University of Texas at Austin has sent layoff notices to an estimated 60 staff members who previously worked in diversity, equity and inclusion roles, according to the Texas NAACP and the Texas Conference of American Association of University Professors. "
celebrity_gossip,The Good Doctor Series Finale: Freddie Highmore &amp; Co. Prepare to Scrub Out in Behind-the-Scenes Photos," Final rounds are underway at St. Bonaventure. After seven seasons, ABC’s The Good Doctor is gearing up for its final shoot day Friday — and emotions are already running high. As the stars of the long-running medical drama prepares to say goodbye, several cast members are sharing behind-the-scenes photos from the series finale. “On the … "
health_drugs,Kelly Clarkson’s Diet Is Having Some Stinky Side Effects That Are Holding Her Back’," Kelly Clarkson looks incredible after her recent weight loss, but sources tell Life &amp; Style the daytime diva’s breath has left some scrunching their noses. “She’s not eating much, and working on an empty stomach has had some nasty side effects, particularly bad breath,” the insider exclusively tells Life &amp; Style. The 41-year-old Emmy winner... "
politics,Screws up female brains: MAGA leaders are conditioning Republicans to back birth control bans," Charlie Kirk says the pill causes &quot;angry, bitter young ladies&quot; who vote for Democrats to get &quot;free stuff&quot; "
politics,Grifter Lara Trump Ripped Over Desperate Plea For Cash From Poorest Supporters, Critics slammed the new RNC co-chair over her brazen pitch for money. 
celebrity_gossip,"Kid Rock Appears Confused, Drink in Hand, When Asked Why He’s Wearing a Budweiser Hat on Fox News | Video"," &quot;I didnt know what hat I was wearing,&quot; the former boycotter of the Anheuser-Busch beer tells Laura Ingraham The post Kid Rock Appears Confused, Drink in Hand, When Asked Why He’s Wearing a Budweiser Hat on Fox News | Video appeared first on TheWrap. "
war,Man defends himself with knife against Gaza war protestors blocking Lockheed Martin research facility, Man defends himself with knife against Gaza war protestors blocking Lockheed Martin research facility 
none,Metal detectorist searching Polish field finds something ancient — and ready for war," A video of the discovery was posted online, and the finds were later authenticated. "
crime_death,"Vacation horror as drunk’ son, 20, jumps from Royal Caribbean cruise in front of family", The 18-story ship was sailing off the coast of Cuba when the young man jumped off one of the decks. 
environment_disaster,"Earthquake rattles Northeastern U.S., shakes felt in New York City, New Jersey, Connecticut",An earthquake rattled the Northeastern U.S. on Friday. 
none,States issue travel warnings about eclipse-related traffic and tips for visitors,Heres what you should know before traveling into the path of totality. 
war,"String of Errors Led to Fatal Attack on Aid Convoy, Israeli Military Says","A series of Israeli failures, including a breakdown in communication and violations of the rules of engagement, led to the deadly airstrikes that killed seven humanitarian aid workers in the Gaza Strip this week, senior Israeli military officials said Friday. The military officials said the officers who ordered the strikes on the aid convoy had violated the army’s protocols, in part by opening fire on the basis of insufficient and erroneous evidence that a passenger in one of the cars was armed. "
sport,Dodgers couldnt avoid drama even with Shohei Ohtanis 1st HR ball - Yahoo Sports [Video],The fan who caught Ohtanis first Dodgers home run reportedly isnt happy with how she was treated. 
crime_death,Sean Diddy Combs son accused of sex assault in lawsuit that also names music mogul as defendant,"LOS ANGELES — Sean “Diddy” Combs, who is a subject of a federal sex trafficking investigation, has been named as a defendant in a new lawsuit that alleges his son sexually assaulted a woman while she was working on a yacht the music mogul had chartered for a trip at the end of 2022. "
environment_disaster,Another endangered right whale dies after a collision with a ship off the East Coast,"An increasingly deadly year for the endangered North Atlantic right whale got worse this week when another member of the species was killed in a collision with a ship, federal authorities said Thursday.  The giant species of whale numbers less than 360 and is vulnerable to ship strikes and entanglement in fishing gear.  The most recent right whale to die was found floating 50 miles (80 kilometers) offshore east of Back Bay National Wildlife Refuge in Virginia Beach, Virginia, last Saturday, the National Oceanic and Atmospheric Administration said in a news release. "
sport,Hailey Van Lith reportedly enters transfer portal after one season with LSU - Yahoo Sports,Van Lith will still be eligible to play in the 2024-25 season if she transfers again. 
crime_death,Alabama murderer gives up appeals and asks to be executed so that victims’ families have justice’,A convicted killer on death row in Alabama told NBC News he no longer wants to delay justice for the families of the five people he murdered eight years ago and is ready to pay the ultimate price for his crimes. 
